,state,num_properties,latitude,longitude
0,Cataluña,34231,41.8523094,1.5745043
1,Islas Baleares,21327,39.613432,2.8829026938823548
2,Comunidad de Madrid,20776,40.5248319,-3.771562775451811
3,Andalucía,13788,37.3399964,-4.5811614
4,Comunidad Valenciana,6711,39.6819591,-0.7654406
5,País Vasco,6046,42.728653050000005,-1.97383746697463
6,Cantabria,1,43.1595664,-4.0878382
7,La Rioja,1,42.2814642,-2.482804975070473
